1W	623081.994	2632156.383	85.7663
1N	623081.671	2632156.454	85.7833
2W	623058.145	2632982.676	83.3773
2N	623058.107	2632982.399	83.3643
3W	623349.880	2633674.753	92.8943
3N	623349.609	2633674.595	92.8943
4W	622978.432	2634113.998	88.5863
4N	622978.491	2634113.806	88.5803
5W	623340.290	2634557.485	90.4623
5N	623340.129	2634557.733	90.4833
6W	622733.562	2634559.137	92.1293
6N	622733.844	2634559.304	92.1343
7W	622362.808	2634398.903	96.3813
7N	622362.766	2634399.126	96.3853
8W	622386.239	2635152.476	96.3963
8N	622386.236	2635152.776	96.3923
9W	622534.056	2635893.783	108.9833
9N	622534.207	2635893.522	108.9803
10W	623060.696	2635285.754	99.9333
10N	623060.889	2635285.614	99.9313
11W	623572.049	2635496.446	97.9043
11N	623571.908	2635496.290	97.9043
12W	623241.716	2634958.917	90.9163
12N	623241.807	2634959.160	90.9233
13W	623777.337	2633821.470	85.6583
13N	623777.249	2633821.198	85.6733
14W	622164.705	2632674.080	85.6243
14N	622164.967	2632674.128	85.6373
15W	622424.367	2633518.823	87.7973
15N	622424.014	2633519.004	87.8123
16W	621627.770	2633426.907	85.8363
16N	621627.459	2633427.768	85.8633
17W	621257.141	2633049.750	81.4373
17N	621257.773	2633049.976	81.4493
18W	621271.193	2633861.273	93.3933
18N	621271.591	2633859.749	93.9793
19W	621473.611	2634254.948	98.0733
19N	621473.040	2634253.437	98.7283
20W	621329.373	2634974.602	116.3933
20N	621329.430	2634974.039	116.4023
21W	621458.655	2635336.324	115.8303
21N	621459.283	2635336.807	116.4433
22W	620275.588	2634179.075	97.4183
22N	620275.704	2634179.258	97.4183
23W	620074.577	2634766.942	100.2663
23N	620074.604	2634766.740	100.2573
24W	619689.136	2635166.443	153.5443
24N	619689.387	2635166.318	153.5173
25W	619709.781	2635797.572	130.8143
25N	619709.948	2635797.301	130.7903
26W	620114.469	2633673.057	93.1033
26N	620114.221	2633672.896	93.1053
27W	619732.341	2633622.908	112.3343
27N	619732.301	2633622.810	112.3163
28W	619968.017	2632988.874	88.3653
28N	619968.280	2632988.917	88.3633
29W	620689.987	2633161.542	88.8973
29N	620689.810	2633161.300	88.9033
30W	620368.147	2632435.004	83.2083
30N	620367.916	2632435.011	83.2113
31W	620467.983	2635861.023	112.4193
31N	620468.049	2635860.882	112.4043
32W	620775.500	2636451.364	125.7683
32N	620775.570	2636451.216	125.7383
33W	621130.865	2636669.931	148.8503
33N	621130.777	2636669.812	148.7543
34W	621260.424	2636101.598	155.7303
34N	621260.187	2636101.891	155.7113
